ID Aluno,Nome,Turma,Matéria,Nota AV1,Nota AV2,Frequência
107,Erika Dagan,3B,História,6.5,5.5,65
107,Erika Dagan,3B,Geografia,7,9,61
108,Clara Agarim,3B,Matemática,6.5,4.5,84
108,Clara Agarim,3B,Português,4.5,6,75
108,Clara Agarim,3B,Ciências,5.5,8.5,86
108,Clara Agarim,3B,História,9,8,68
108,Clara Agarim,3B,Geografia,8.5,7,94
109,Leonardo Gomes,3B,Matemática,4,6.5,55
109,Leonardo Gomes,3B,Português,6,4,67
109,Leonardo Gomes,3B,Ciências,4,5.5,74
109,Leonardo Gomes,3B,História,8.5,8.5,85
109,Leonardo Gomes,3B,Geografia,7,4.5,75
110,Rana Nubi,3B,Matemática,5.5,8.5,65
110,Rana Nubi,3B,Português,5,4,98
110,Rana Nubi,3B,Ciências,6,8.5,45
110,Rana Nubi,3B,História,8.5,7,65
110,Rana Nubi,3B,Geografia,8,6.5,91
111,Virgílio Scelto,3B,Matemática,4.5,9,83
111,Virgílio Scelto,3B,Português,7.5,6,94
111,Virgílio Scelto,3B,Ciências,7,8,76
111,Virgílio Scelto,3B,História,9,4.5,65
111,Virgílio Scelto,3B,Geografia,5.5,9,61
112,Bernardette Leroy,3B,Matemática,6.5,7,84
112,Bernardette Leroy,3B,Português,8,7.5,75
112,Bernardette Leroy,3B,Ciências,6,4,86
112,Bernardette Leroy,3B,História,7.5,5.5,85
112,Bernardette Leroy,3B,Geografia,7,8,82
113,Désirée Menet,3B,Matemática,8.5,8.5,71
113,Désirée Menet,3B,Português,7.5,7,87
113,Désirée Menet,3B,Ciências,4.5,6,56
113,Désirée Menet,3B,História,8.5,8,85
113,Désirée Menet,3B,Geografia,5.5,6.5,97
114,Dominic Sy Pierre,3B,Matemática,6,7.5,77
114,Dominic Sy Pierre,3B,Português,6.5,5.5,62
114,Dominic Sy Pierre,3B,Ciências,7,9,74
114,Dominic Sy Pierre,3B,História,6.5,4.5,85
114,Dominic Sy Pierre,3B,Geografia,4.5,6,54
115,Yuki Saito,3B,Matemática,5.5,8.5,65
115,Yuki Saito,3B,Português,9,8,84
115,Yuki Saito,3B,Ciências,8.5,7,54
115,Yuki Saito,3B,História,5.5,4,61
115,Yuki Saito,3B,Geografia,8,8.5,84
116,Eric Jour,3B,Matemática,8.5,4.5,75
116,Eric Jour,3B,Português,7.5,6,86
116,Eric Jour,3B,Ciências,4.5,6,91
116,Eric Jour,3B,História,8.5,8,83
116,Eric Jour,3B,Geografia,5.5,6.5,94
117,Eva Van Gloss,3B,Matemática,6,7.5,76
117,Eva Van Gloss,3B,Português,8,4,98
117,Eva Van Gloss,3B,Ciências,6,6.5,77
117,Eva Van Gloss,3B,História,6,7,65
117,Eva Van Gloss,3B,Geografia,5.5,8,84
118,Mick Vultz,3B,Matemática,4,7.5,59
118,Mick Vultz,3B,Português,7.5,4.5,68
118,Mick Vultz,3B,Ciências,8,8.5,46
118,Mick Vultz,3B,História,6.5,5.5,85
118,Mick Vultz,3B,Geografia,8.5,6,64
119,Paula Verdante,3B,Matemática,9,7,96
119,Paula Verdante,3B,Português,4.5,8,75
119,Paula Verdante,3B,Ciências,4,7.5,45
119,Paula Verdante,3B,História,7.5,4.5,65
119,Paula Verdante,3B,Geografia,9,6,91
120,Valter Luz,3B,Matemática,5.5,6,83
120,Valter Luz,3B,Português,7,4.5,94
120,Valter Luz,3B,Ciências,6,7.5,62
120,Valter Luz,3B,História,5.5,8.5,74
120,Valter Luz,3B,Geografia,4.5,7.5,85
,,,,,,
,,,,,,
,,,,,,
