id_aluno,nome,turma,materia,nota1,nota2,frequencia
16,LUCIO OLANI,1A,CIÊNCIAS,4.0,8.5,59
89,LUCIANO CARVALHO,3A,PORTUGUÊS,6.0,8.5,65
100,MARCELA GELEERD,3A,PORTUGUÊS,6.0,7.5,61
40,IARA SUNA,1B,GEOGRAFIA,6.5,5.5,96
48,PARK JAE-YOON,2A,CIÊNCIAS,7.0,8.0,68
69,GAL KIAN,2B,CIÊNCIAS,9.0,8.5,56
75,CELESTINE CASCADIA,2B,PORTUGUÊS,8.5,8.0,83
87,ERIN PARKER,3A,HISTÓRIA,6.0,6.5,96
104,MARINA LARONA,3B,PORTUGUÊS,8.0,8.5,84
117,EVA VAN GLOSS,3B,GEOGRAFIA,5.5,8.0,84
7,FRANCISCO ALBUQUERQUE,1A,MATEMÁTICA,4.0,6.0,84
11,BRENO NOJARD,1A,MATEMÁTICA,4.0,5.5,82
19,NATHALIA SCOMPA,1A,HISTÓRIA,8.0,7.5,75
19,NATHALIA SCOMPA,1A,GEOGRAFIA,6.0,4.0,86
40,IARA SUNA,1B,HISTÓRIA,4.5,5.5,64
74,DIEGO THALLES,2B,CIÊNCIAS,8.0,8.5,84
84,DANTE GASPAR,3A,CIÊNCIAS,8.5,7.5,87
92,RUBENS NALUTI,3A,MATEMÁTICA,4.0,9.0,77
92,RUBENS NALUTI,3A,HISTÓRIA,8.5,6.0,71
105,MIGUEL CARIAD,3B,GEOGRAFIA,7.0,9.0,61
24,HUGO LONGO,1B,PORTUGUÊS,5.0,4.0,85
60,DANIELA RUBRA,2A,CIÊNCIAS,7.0,6.0,67
93,ELIZABETH WEBBER,3A,CIÊNCIAS,5.5,8.5,97
24,HUGO LONGO,1B,HISTÓRIA,4.0,6.0,77
39,AMORA ALENO,1B,PORTUGUÊS,6.0,7.0,54
31,ALEXIA GRIFO,1B,GEOGRAFIA,6.0,7.5,45
42,LENA VIEGAS,2A,MATEMÁTICA,7.5,8.5,94
35,SOFIA BESATT,1B,CIÊNCIAS,6.0,4.0,62
29,NAOMI AKECHI,1B,MATEMÁTICA,8.5,7.5,94
78,FAUSTUS CORNELIUS,2B,MATEMÁTICA,7.0,4.5,75
80,GAIUS MARIUS,2B,PORTUGUÊS,7.0,4.5,96
99,TRISTAN MONTEIRO,3A,CIÊNCIAS,7.5,4.5,74
11,BRENO NOJARD,1A,HISTÓRIA,4.5,6.5,56
75,CELESTINE CASCADIA,2B,HISTÓRIA,6.0,7.5,76
77,REMUS VERITUS,2B,CIÊNCIAS,6.0,4.0,67
92,RUBENS NALUTI,3A,CIÊNCIAS,6.5,4.5,82
8,GUILHERME SANTOS,1A,HISTÓRIA,7.5,6.0,85
39,AMORA ALENO,1B,HISTÓRIA,5.5,4.0,84
109,LEONARDO GOMES,3B,HISTÓRIA,8.5,8.5,85
8,GUILHERME SANTOS,1A,MATEMÁTICA,4.5,7.5,71
10,AYLA VALENÇA,1A,PORTUGUÊS,7.5,8.5,84
28,LETÍCIA MANTRA,1B,CIÊNCIAS,8.0,8.5,65
88,FERNANDO CARVALHO,3A,HISTÓRIA,4.5,8.5,83
118,MICK VULTZ,3B,HISTÓRIA,6.5,5.5,85
16,LUCIO OLANI,1A,MATEMÁTICA,6.0,7.5,65
66,ARTEMIS RODRIGUES,2B,GEOGRAFIA,6.5,9.0,74
14,LEANDRO RAFAEL,1A,GEOGRAFIA,5.5,8.5,97
29,NAOMI AKECHI,1B,HISTÓRIA,5.5,7.0,61
45,TUCO BELEZ,2A,GEOGRAFIA,5.5,8.5,59
58,FRANCO PSIKOLERA,2A,GEOGRAFIA,6.0,4.0,84
63,SABARA SANGUE,2B,PORTUGUÊS,9.0,7.0,96
84,DANTE GASPAR,3A,HISTÓRIA,5.5,8.0,56
109,LEONARDO GOMES,3B,PORTUGUÊS,6.0,4.0,67
42,LENA VIEGAS,2A,CIÊNCIAS,9.0,4.5,65
51,JUAN HENRI,2A,HISTÓRIA,7.0,6.0,74
104,MARINA LARONA,3B,HISTÓRIA,7.5,6.0,86
13,JORGE LAGOS,1A,CIÊNCIAS,4.5,8.0,85
28,LETÍCIA MANTRA,1B,GEOGRAFIA,7.0,6.0,83
34,CALISTO BESATT,1B,CIÊNCIAS,4.5,6.0,68
59,CAÍTO ROCHA,2A,CIÊNCIAS,7.0,4.5,75
3,MILO CASTELLO,1A,HISTÓRIA,4.5,5.5,65
67,BORIS LUKIC,2B,HISTÓRIA,8.5,6.0,84
100,MARCELA GELEERD,3A,CIÊNCIAS,5.5,4.0,67
12,JOREL LAGOS,1A,GEOGRAFIA,6.5,5.5,59
29,NAOMI AKECHI,1B,GEOGRAFIA,6.0,6.5,84
41,JASPER AGUIAR,2A,HISTÓRIA,6.0,7.5,91
65,ZÉFEROS BAT,2B,PORTUGUÊS,5.5,4.5,82
109,LEONARDO GOMES,3B,CIÊNCIAS,4.0,5.5,74
44,REMI LABY,2A,CIÊNCIAS,4.0,8.0,77
88,FERNANDO CARVALHO,3A,PORTUGUÊS,7.0,9.0,65
94,THIAGO FRITZ,3A,CIÊNCIAS,4.0,5.5,54
68,DAMIR LUKIC,2B,MATEMÁTICA,6.0,4.5,85
70,THEODORE BAGWELL,2B,MATEMÁTICA,4.0,8.5,77
25,MIA VERÍSSIMO,1B,CIÊNCIAS,5.5,7.5,77
96,ARNALDO FRITZ,3A,HISTÓRIA,6.0,7.0,65
64,VELISAR VAMPIROS,2B,MATEMÁTICA,9.0,6.0,91
73,JEFFEREY BACON,2B,PORTUGUÊS,6.0,8.0,91
102,NAOMI AKECHI,3B,MATEMÁTICA,8.5,6.5,85
117,EVA VAN GLOSS,3B,CIÊNCIAS,6.0,6.5,77
120,VALTER LUZ,3B,PORTUGUÊS,7.0,4.5,94
43,MARIA HELENA,2A,GEOGRAFIA,9.0,8.5,56
60,DANIELA RUBRA,2A,PORTUGUÊS,7.5,8.5,55
42,LENA VIEGAS,2A,HISTÓRIA,5.5,8.5,61
47,KEMI VIEGAS,2A,PORTUGUÊS,4.0,6.0,45
85,BEATRICE PORTINARI,3A,GEOGRAFIA,8.0,6.5,85
119,PAULA VERDANTE,3B,MATEMÁTICA,9.0,7.0,96
54,ALÊ PSIKOLERA,2A,PORTUGUÊS,4.0,7.5,97
58,FRANCO PSIKOLERA,2A,HISTÓRIA,5.5,7.0,61
49,LABBI REMI,2A,MATEMÁTICA,8.5,4.5,85
54,ALÊ PSIKOLERA,2A,GEOGRAFIA,6.5,5.5,74
68,DAMIR LUKIC,2B,PORTUGUÊS,5.5,9.0,65
82,JOUI JOUKI,3A,GEOGRAFIA,7.0,4.5,85
22,CASSIANO MENTA,1B,PORTUGUÊS,4.5,6.0,54
52,ANA COURAÇA,2A,PORTUGUÊS,7.0,8.0,65
67,BORIS LUKIC,2B,PORTUGUÊS,7.5,7.5,54
47,KEMI VIEGAS,2A,CIÊNCIAS,7.5,4.0,65
65,ZÉFEROS BAT,2B,CIÊNCIAS,8.0,8.5,71
48,PARK JAE-YOON,2A,PORTUGUÊS,4.5,7.5,94
25,MIA VERÍSSIMO,1B,HISTÓRIA,9.0,4.5,62
20,RICARDO ROCHA,1A,GEOGRAFIA,4.5,6.0,56
36,AGATHA VOLKOMENN,1B,CIÊNCIAS,8.0,6.5,56
61,ALVIRA VAMPIROS,2B,HISTÓRIA,6.0,6.5,77
78,FAUSTUS CORNELIUS,2B,CIÊNCIAS,5.0,4.0,98
115,YUKI SAITO,3B,PORTUGUÊS,9.0,8.0,84
45,TUCO BELEZ,2A,CIÊNCIAS,5.5,4.5,65
86,LILIAN GALEN,3A,CIÊNCIAS,7.5,5.5,84
102,NAOMI AKECHI,3B,CIÊNCIAS,8.5,9.0,75
114,DOMINIC SY PIERRE,3B,GEOGRAFIA,4.5,6.0,54
45,TUCO BELEZ,2A,MATEMÁTICA,4.5,5.5,85
69,GAL KIAN,2B,PORTUGUÊS,7.0,8.0,87
85,BEATRICE PORTINARI,3A,PORTUGUÊS,8.5,4.5,77
4,OLIVIER FLORENCE,1A,GEOGRAFIA,8.0,7.0,64
99,TRISTAN MONTEIRO,3A,HISTÓRIA,9.0,6.0,83
56,ELOY FURTADO,2A,CIÊNCIAS,6.0,4.0,85
97,IVETE BEICUR,3A,HISTÓRIA,9.0,8.5,65
3,MILO CASTELLO,1A,CIÊNCIAS,8.5,7.5,54
67,BORIS LUKIC,2B,MATEMÁTICA,8.5,9.0,85
100,MARCELA GELEERD,3A,MATEMÁTICA,7.0,4.5,65
107,ERIKA DAGAN,3B,PORTUGUÊS,4.0,5.5,95
23,EDUARDA FLOM,1B,HISTÓRIA,8.5,8.5,71
39,AMORA ALENO,1B,GEOGRAFIA,8.0,8.5,59
52,ANA COURAÇA,2A,CIÊNCIAS,6.5,7.5,84
37,LINA KUNSTI,1B,CIÊNCIAS,7.0,7.5,71
82,JOUI JOUKI,3A,CIÊNCIAS,6.0,8.0,87
98,BRULIO CERVERO,3A,HISTÓRIA,8.5,6.0,54
101,JIRO YUKAMI,3B,GEOGRAFIA,6.0,8.0,87
53,ESCARLATA CORAÇÃO,2A,CIÊNCIAS,7.5,8.0,71
22,CASSIANO MENTA,1B,CIÊNCIAS,5.5,8.5,65
22,CASSIANO MENTA,1B,GEOGRAFIA,8.5,7.0,54
98,BRULIO CERVERO,3A,PORTUGUÊS,8.0,8.5,75
113,DÉSIRÉE MENET,3B,PORTUGUÊS,7.5,7.0,87
47,KEMI VIEGAS,2A,MATEMÁTICA,7.5,8.0,75
14,LEANDRO RAFAEL,1A,CIÊNCIAS,8.0,4.0,56
34,CALISTO BESATT,1B,PORTUGUÊS,6.5,4.5,94
53,ESCARLATA CORAÇÃO,2A,PORTUGUÊS,8.0,7.0,82
59,CAÍTO ROCHA,2A,GEOGRAFIA,5.5,4.0,68
76,AMALIA KARISE,2B,CIÊNCIAS,4.5,6.0,75
81,ARTHUR CERVERO,3A,CIÊNCIAS,7.5,8.0,94
34,CALISTO BESATT,1B,GEOGRAFIA,9.0,8.0,74
51,JUAN HENRI,2A,PORTUGUÊS,8.0,8.5,77
41,JASPER AGUIAR,2A,GEOGRAFIA,5.5,5.0,83
57,CAIO TELES,2A,GEOGRAFIA,8.5,6.0,83
3,MILO CASTELLO,1A,PORTUGUÊS,7.0,6.0,85
93,ELIZABETH WEBBER,3A,HISTÓRIA,6.0,7.0,77
43,MARIA HELENA,2A,HISTÓRIA,7.0,8.0,87
47,KEMI VIEGAS,2A,GEOGRAFIA,6.0,7.0,83
70,THEODORE BAGWELL,2B,CIÊNCIAS,8.0,4.5,74
36,AGATHA VOLKOMENN,1B,PORTUGUÊS,5.5,7.0,71
38,PEDRO NEMIERA,1B,CIÊNCIAS,5.0,6.5,77
107,ERIKA DAGAN,3B,GEOGRAFIA,7.0,9.0,61
113,DÉSIRÉE MENET,3B,GEOGRAFIA,5.5,6.5,97
2,BÁRBARA LIMA,1A,CIÊNCIAS,7.5,7.5,97
37,LINA KUNSTI,1B,MATEMÁTICA,4.5,9.0,65
73,JEFFEREY BACON,2B,GEOGRAFIA,6.0,7.0,76
6,DARA ALICE VENTURINI,1A,HISTÓRIA,6.5,9.0,65
25,MIA VERÍSSIMO,1B,PORTUGUÊS,6.0,8.5,97
82,JOUI JOUKI,3A,HISTÓRIA,8.5,7.5,56
104,MARINA LARONA,3B,GEOGRAFIA,4.5,6.0,91
3,MILO CASTELLO,1A,GEOGRAFIA,7.0,8.0,84
15,LILA BONELLI,1A,CIÊNCIAS,4.5,8.0,74
37,LINA KUNSTI,1B,PORTUGUÊS,7.5,8.5,82
115,YUKI SAITO,3B,MATEMÁTICA,5.5,8.5,65
114,DOMINIC SY PIERRE,3B,CIÊNCIAS,7.0,9.0,74
118,MICK VULTZ,3B,PORTUGUÊS,7.5,4.5,68
99,TRISTAN MONTEIRO,3A,MATEMÁTICA,4.5,8.0,62
70,THEODORE BAGWELL,2B,HISTÓRIA,6.5,8.5,85
75,CELESTINE CASCADIA,2B,CIÊNCIAS,5.5,6.5,94
32,CLARISSA LEÃO,1B,HISTÓRIA,9.0,8.5,78
57,CAIO TELES,2A,HISTÓRIA,8.5,4.5,91
56,ELOY FURTADO,2A,PORTUGUÊS,4.0,6.5,46
83,CESAR COHEN,3A,GEOGRAFIA,8.5,6.5,85
31,ALEXIA GRIFO,1B,MATEMÁTICA,7.5,8.0,85
66,ARTEMIS RODRIGUES,2B,HISTÓRIA,9.0,8.0,62
74,DIEGO THALLES,2B,GEOGRAFIA,7.5,6.0,86
83,CESAR COHEN,3A,CIÊNCIAS,4.0,6.0,62
21,SHANYQUA DA SILVA,1A,PORTUGUÊS,5.5,6.5,97
26,SAMUEL NORTE,1B,HISTÓRIA,4.0,6.5,84
91,CARINA LEONE,3A,GEOGRAFIA,7.5,4.0,98
112,BERNARDETTE LEROY,3B,CIÊNCIAS,6.0,4.0,86
86,LILIAN GALEN,3A,HISTÓRIA,7.0,8.0,59
105,MIGUEL CARIAD,3B,CIÊNCIAS,6.0,7.5,76
25,MIA VERÍSSIMO,1B,GEOGRAFIA,9.0,8.5,74
30,JIRO YUKAMI,1B,MATEMÁTICA,7.5,4.0,75
33,SAMANTHA HALE,1B,GEOGRAFIA,6.5,5.5,83
89,LUCIANO CARVALHO,3A,GEOGRAFIA,8.5,9.0,75
55,CINDY LOPES,2A,CIÊNCIAS,4.5,6.0,65
94,THIAGO FRITZ,3A,MATEMÁTICA,4.0,6.5,74
9,LÍRIO TELLINI,1A,CIÊNCIAS,8.0,6.5,74
27,JASER STRATCH,1B,PORTUGUÊS,6.0,8.0,46
86,LILIAN GALEN,3A,GEOGRAFIA,9.0,8.5,68
104,MARINA LARONA,3B,MATEMÁTICA,5.5,4.0,61
2,BÁRBARA LIMA,1A,HISTÓRIA,5.5,4.5,77
97,IVETE BEICUR,3A,CIÊNCIAS,7.0,8.0,76
97,IVETE BEICUR,3A,GEOGRAFIA,4.0,7.5,61
107,ERIKA DAGAN,3B,HISTÓRIA,6.5,5.5,65
32,CLARISSA LEÃO,1B,CIÊNCIAS,7.0,8.0,83
49,LABBI REMI,2A,PORTUGUÊS,4.0,5.5,95
71,LUCIE POCHARDE,2B,CIÊNCIAS,5.5,4.0,59
6,DARA ALICE VENTURINI,1A,MATEMÁTICA,6.0,8.0,83
11,BRENO NOJARD,1A,CIÊNCIAS,7.5,4.0,87
33,SAMANTHA HALE,1B,MATEMÁTICA,8.5,6.0,75
7,FRANCISCO ALBUQUERQUE,1A,GEOGRAFIA,9.0,5.5,82
21,SHANYQUA DA SILVA,1A,GEOGRAFIA,7.0,9.0,74
62,RAZIEL BAT,2B,GEOGRAFIA,6.5,5.5,85
87,ERIN PARKER,3A,MATEMÁTICA,5.5,7.0,46
90,ANTONIO PONTEVEDRA,3A,MATEMÁTICA,8.0,4.0,86
103,KENAN THOMAS,3B,GEOGRAFIA,7.5,6.5,65
110,RANA NUBI,3B,MATEMÁTICA,5.5,8.5,65
52,ANA COURAÇA,2A,MATEMÁTICA,4.5,5.5,54
116,ERIC JOUR,3B,MATEMÁTICA,8.5,4.5,75
20,RICARDO ROCHA,1A,MATEMÁTICA,7.5,5.5,85
70,THEODORE BAGWELL,2B,PORTUGUÊS,6.0,7.5,62
98,BRULIO CERVERO,3A,CIÊNCIAS,6.5,5.5,86
